iter	Passed	Remaining
552	495	400
553	496	399
554	496	398
555	497	397
556	498	396
557	498	395
558	499	393
559	499	392
560	500	391
561	501	390
562	501	389
563	502	388
564	502	387
565	503	385
566	503	384
567	504	383
568	504	382
569	505	381
570	506	380
571	507	379
572	507	378
573	508	377
574	508	376
575	509	375
576	510	373
577	510	372
578	511	371
579	511	370
580	512	369
581	512	368
582	513	367
583	514	366
584	514	365
585	515	364
586	515	362
587	516	361
588	517	360
589	517	359
590	518	358
591	518	357
592	520	357
593	520	356
594	521	354
595	522	353
596	522	352
597	523	351
598	523	350
599	524	349
600	524	348
601	525	347
602	526	346
603	526	345
604	527	344
605	527	343
606	528	342
607	528	340
608	529	339
609	529	338
610	530	337
611	531	336
612	531	335
613	532	334
614	532	333
615	533	332
616	534	331
617	535	330
618	535	329
619	536	328
620	537	327
621	537	326
622	538	325
623	538	324
624	539	323
625	539	322
626	540	321
627	541	320
628	541	319
629	542	318
630	542	317
631	543	316
632	543	315
633	544	314
634	545	313
635	545	312
636	546	311
637	547	310
638	547	309
639	548	308
640	549	307
641	550	306
642	550	305
643	551	304
644	551	303
645	552	302
646	552	301
647	553	300
648	554	299
649	554	298
650	555	297
651	555	296
652	556	295
653	556	294
654	557	293
655	558	292
656	558	291
657	559	290
658	559	289
659	560	288
660	561	287
661	561	286
662	562	285
663	562	284
664	563	284
665	564	283
666	565	282
667	565	281
668	566	280
669	566	279
670	567	278
671	567	277
672	568	276
673	569	275
674	569	274
675	570	273
676	570	272
677	571	271
678	571	270
679	572	269
680	572	268
681	573	267
682	574	266
683	574	265
684	575	264
685	575	263
686	576	262
687	577	261
688	578	260
689	578	260
690	579	259
691	580	258
692	580	257
693	581	256
694	581	255
695	582	254
696	582	253
697	583	252
698	583	251
699	584	250
700	585	249
701	585	248
702	586	247
703	586	246
704	587	245
705	588	244
706	588	243
707	589	243
708	589	242
709	590	241
710	590	240
711	591	239
712	592	238
713	593	237
714	593	236
715	594	235
716	595	234
717	595	233
718	596	233
719	596	232
720	597	231
721	597	230
722	598	229
723	598	228
724	599	227
725	600	226
726	600	225
727	601	224
728	601	223
729	602	222
730	603	221
731	603	220
732	604	220
733	604	219
734	605	218
735	605	217
736	606	216
737	607	215
738	608	214
739	608	213
740	609	213
741	610	212
742	610	211
743	611	210
744	611	209
745	612	208
746	612	207
747	613	206
748	614	205
749	614	204
750	615	203
751	615	203
752	616	202
753	617	201
754	617	200
755	618	199
756	619	198
757	619	197
758	620	196
759	620	196
760	621	195
761	622	194
762	623	193
763	623	192
764	624	191
765	624	190
766	625	189
767	625	189
768	626	188
769	627	187
770	627	186
771	628	185
772	628	184
773	629	183
774	629	182
775	630	181
776	631	181
777	632	180
778	632	179
779	633	178
780	633	177
781	634	176
782	634	175
783	635	175
784	636	174
785	637	173
786	638	172
787	638	171
788	639	170
789	639	170
790	640	169
791	640	168
792	641	167
793	642	166
794	642	165
795	643	164
796	643	163
797	644	163
798	645	162
799	645	161
800	646	160
801	647	159
802	648	158
803	648	158
804	649	157
805	649	156
806	650	155
807	651	154
808	651	153
809	652	153
810	653	152
811	653	151
812	654	150
813	654	149
814	655	148
815	655	147
816	656	147
817	657	146
818	657	145
819	658	144
820	658	143
821	659	142
822	659	141
823	660	141
824	661	140
825	661	139
826	662	138
827	662	137
828	663	136
829	664	136
830	664	135
831	665	134
832	666	133
833	667	132
834	667	131
835	668	131
836	668	130
837	669	129
838	669	128
839	670	127
840	671	126
841	671	126
842	672	125
843	672	124
844	673	123
845	674	122
846	674	121
847	675	121
848	676	120
849	676	119
850	677	118
851	678	117
852	678	116
853	679	116
854	680	115
855	681	114
856	682	113
857	682	112
858	683	112
859	683	111
860	684	110
861	685	109
862	685	108
863	686	108
864	687	107
865	687	106
866	688	105
867	688	104
868	689	103
869	690	103
870	690	102
871	691	101
872	691	100
873	692	99
874	692	98
875	693	98
876	694	97
877	695	96
878	695	95
879	696	94
880	697	94
881	697	93
882	698	92
883	698	91
884	699	90
885	700	90
886	700	89
887	701	88
888	702	87
889	702	86
890	703	86
891	703	85
892	704	84
893	705	83
894	705	82
895	706	81
896	706	81
897	707	80
898	707	79
899	708	78
900	709	77
901	710	77
902	710	76
903	711	75
904	712	74
905	712	73
906	713	73
907	714	72
908	714	71
909	715	70
910	716	69
911	717	69
912	718	68
913	718	67
914	719	66
915	719	66
916	720	65
917	720	64
918	721	63
919	722	62
920	722	62
921	724	61
922	724	60
923	725	59
924	726	58
925	726	58
926	727	57
927	727	56
928	728	55
929	729	54
930	729	54
931	730	53
932	730	52
933	731	51
934	731	50
935	732	50
936	733	49
937	733	48
938	734	47
939	734	46
940	735	46
941	735	45
942	736	44
943	737	43
944	738	42
945	739	42
946	739	41
947	740	40
948	740	39
949	741	39
950	742	38
951	742	37
952	743	36
953	743	35
954	744	35
955	745	34
956	745	33
957	746	32
958	746	31
959	747	31
960	747	30
961	748	29
962	748	28
963	749	27
964	750	27
965	750	26
966	751	25
967	752	24
968	753	24
969	753	23
970	754	22
971	754	21
972	755	20
973	756	20
974	756	19
975	757	18
976	758	17
977	758	17
978	759	16
979	759	15
980	760	14
981	760	13
982	761	13
983	762	12
984	762	11
985	763	10
986	763	10
987	764	9
988	764	8
989	765	7
990	765	6
991	767	6
992	767	5
993	768	4
994	769	3
995	769	3
996	770	2
997	771	1
998	771	0
999	772	0
